Date,ret_cum_aapl,ret_cum_amzn,ret_aapl,ret_amzn
2016-08-17,1.0367346938775504,1.2003799117725555,-0.0014627902724446695,7.722108790115811e-4
2016-08-18,1.0354057902230653,1.2001130316017523,-0.001281816517121448,-2.2232975426017543e-4
2016-08-19,1.0380635975320356,1.1888883655944364,0.0025669233590026597,-0.009353007351594722
2016-08-22,1.0299952539155193,1.1922950124805731,-0.007772494513533235,0.002865405184138803
2016-08-23,1.0332225913621256,1.1969575660528426,0.0031333517648142184,0.0039105703902670985
2016-08-24,1.0254390128144275,1.1887941725929767,-0.007533302710151513,-0.006820119352088705
2016-08-25,1.021072615092548,1.1918868428075797,-0.004258076460242566,0.002601518653020829
2016-08-26,1.0150925486473654,1.2072403020455584,-0.005856651482755382,0.012881641684887146
2016-08-29,1.0139534883720924,1.2108353349346148,-0.001122124555825721,0.0029778933680104647
2016-08-30,1.0061699098243944,1.2050110676776722,-0.007676465081445372,-0.004810123299926028
2016-08-31,1.0071191267204551,1.2074914833827852,9.433962264151496e-4,0.0020584173636624126
2016-09-01,1.0130991931656381,1.2097835130849783,0.0059377945334591065,0.0018981746320660964
2016-09-02,1.0225913621262455,1.2126407007959314,0.009369436896842442,0.0023617347071189787
2016-09-06,1.0223065970574272,1.2384338843623923,-2.784739626845445e-4,0.02127026047330527
2016-09-07,1.0285714285714282,1.2315420964222363,0.006128133704735417,-0.005564921977005088
2016-09-08,1.0016136687233028,1.2308827454120161,-0.026208933185677408,-5.353864980625067e-4
2016-09-09,0.9789273849074509,1.193331135496633,-0.02264973464746023,-0.030507869295717138
2016-09-12,1.000854295206454,1.211149311606148,0.022398913992048852,0.014931459994211638
2016-09-13,1.0246796392975792,1.1946969340178029,0.023805007587253568,-0.01358410348805561
2016-09-14,1.0609397247270997,1.1948225246864161,0.035386753126447346,1.0512345435675918e-4
2016-09-15,1.0970099667774083,1.2083235215623482,0.0339983895499687,0.01129958349209681
2016-09-16,1.0908400569530134,1.2221855916105435,-0.0056242969628795825,0.011472151125777819
2016-09-19,1.0781205505457994,1.2168165905273243,-0.011660285415941551,-0.004392950727020395
2016-09-20,1.0780256288561931,1.2248543933185767,-8.804366966019828e-5,0.006605599277512475
2016-09-21,1.0778357854769811,1.239799682883562,-1.7610284406088805e-4,0.012201686703750214
2016-09-22,1.0879924062648312,1.2632851379142533,0.009423161602818197,0.018942943247144628
2016-09-23,1.0698623635500708,1.264933515439803,-0.01666375850636892,0.0013048340996644203
2016-09-26,1.071476032273374,1.2545879841127807,0.0015082956259426794,-0.008178715482469734
2016-09-27,1.0734693877551016,1.2811975070252282,0.0018603827072998236,0.021209770258771687
2016-09-28,1.0816326530612241,1.3009937361654031,0.0076045627376426506,0.015451348470181703
2016-09-29,1.064831514000949,1.301511797673433,-0.015533128565160093,3.98204459889806e-4
2016-09-30,1.0730897009966776,1.3144790342077584,0.007755393118202836,0.009963210904046838
2016-10-03,1.0680588514475555,1.3135842006938887,-0.004688191065900016,-6.807514540611015e-4
2016-10-04,1.072615092548647,1.3093298167946124,0.004265908282971909,-0.003238759949327208
2016-10-05,1.0730897009966773,1.3255467118793076,4.4247787610607325e-4,0.012385645600278217
2016-10-06,1.0810631229235876,1.321308026813608,0.007430340557275539,-0.0031976881898716503
2016-10-07,1.082676791646891,1.3178071869260115,0.001492668364211136,-0.002649525936839092
2016-10-10,1.1015662078784998,1.3213865209814915,0.01744695774153948,0.0027161288016870344
2016-10-11,1.1039392501186516,1.3045730702208829,0.0021542438604049696,-0.012724097373204568
2016-10-12,1.1138111058376834,1.3094240097960725,0.008942390369733433,0.0037184115523465344
2016-10-13,1.1103939250118646,1.3018728708456964,-0.0030680074995739215,-0.00576676377848917
2016-10-14,1.1165638348362596,1.2919512080252442,0.005556505385535981,-0.0076210688790274705
2016-10-17,1.115804461319411,1.2762366756150023,-6.800986142990739e-4,-0.012163410129289343
2016-10-18,1.1150450878025624,1.2836151273960348,-6.805614632071633e-4,0.005781413371055866
2016-10-19,1.1117228286663499,1.2836779227303414,-0.0029794841236059355,4.892068733575172e-5
2016-10-20,1.1111532985287134,1.2721078823843393,-5.122950819672623e-4,-0.009013195709865585
2016-10-21,1.1067869008068338,1.285718771095308,-0.0039296087476508035,0.010699476749925996
2016-10-24,1.116753678215472,1.3157035432267385,0.009005145797598813,0.02332140807580063
2016-10-25,1.1224489795918364,1.311135182655929,0.0050998725031874415,-0.003472180792039148
2016-10-26,1.0971998101566205,1.2913703511829075,-0.022494714587737774,-0.015074594698148758
2016-10-27,1.0866635026103464,1.2847297445799781,-0.009602906825849966,-0.005142294460180663
2016-10-28,1.0794494542002846,1.2187318482236775,-0.00663871418588402,-0.051371034752431655
2016-10-31,1.0777408637873753,1.2399252735521755,-0.0015828350334153862,0.017389736191261385
2016-11-01,1.0582819174181297,1.233002087944866,-0.018055310903646427,-0.005583550682434102
2016-11-02,1.0592311343141905,1.2018399032951854,8.969414297246292e-4,-0.025273424071504125
2016-11-03,1.0425249169435211,1.2041476318309552,-0.015772022582668743,0.0019201630179215279
2016-11-04,1.03312766967252,1.1853404292061103,-0.009013930620049071,-0.015618685057950832
2016-11-07,1.0480303749406736,1.2322485439331858,0.014424843807423704,0.03957353817627962
2016-11-08,1.0542002847650684,1.2366756150018057,0.005887147903269607,0.0035926770540049002
2016-11-09,1.0524916943521592,1.2117615661156378,-0.0016207455429497752,-0.020145985401459843
2016-11-10,1.023160892263882,1.1654500070644753,-0.02786796536796532,-0.03821837591335442
2016-11-11,1.0292358803986708,1.1601595001491392,0.00593747100844233,-0.004539454187882264
2016-11-14,1.0034171808258183,1.1288560259972686,-0.025085308493959402,-0.026982043544742207
2016-11-15,1.0167062173706687,1.1668001067520686,0.013243780153249451,0.03361286105664263
2016-11-16,1.0440436639772182,1.1719022276644848,0.026888245728690086,0.004372746353802359
2016-11-17,1.0436639772187941,1.1874597717389601,-3.636694244930627e-4,0.013275462497823076
2016-11-18,1.0447081158044609,1.1933625331637863,0.0010004547521600404,0.004970914859862452
2016-11-21,1.0605600379686755,1.2245090189798902,0.015173541704524895,0.026099768469795892
2016-11-22,1.061224489795918,1.232876497276253,6.265103374205605e-4,0.006833333333333469
2016-11-23,1.0558139534883717,1.22469740498281,-0.005098389982110874,-0.0066341537952199214
2016-11-25,1.0611295681063118,1.2250898758222268,0.005034612964128327,3.204635184330673e-4
2016-11-28,1.059041290934978,1.203739462157962,-0.001967975668664579,-0.01742763048297602
2016-11-29,1.0579971523493112,1.1970674578878795,-9.85928116877255e-4,-0.005542731197099471
2016-11-30,1.0490745135263404,1.1783073517637646,-0.008433518751121416,-0.01567172008603046
2016-12-01,1.0392975794969146,1.1674437589287119,-0.009319580166485708,-0.009219659725275609
2016-12-02,1.0431893687707636,1.1622474450148357,0.0037446342131701726,-0.0044510186243528205
2016-12-05,1.0356905552918836,1.192106626477653,-0.007188353048225737,0.02569089877623787
2016-12-06,1.043663977218794,1.2005212012747457,0.007698652735771194,0.0070585756426464474
2016-12-07,1.0539155196962502,1.2094695364134447,0.00982264665757171,0.007453708546919069
2016-12-08,1.0642619838633123,1.2046185968382552,0.009817166531568056,-0.004010799304275503
2016-12-09,1.081632653061224,1.2067065417039515,0.016321798073492655,0.0017332829421499163
2016-12-12,1.0754627432368291,1.1932997378294796,-0.005704256252742512,-0.0111102438009002
2016-12-13,1.0934029425723772,1.2156234791754974,0.0166813768755516,0.01870757248855437
2016-12-14,1.0934029425723772,1.2069577230411783,0,-0.0071286514967584536
2016-12-15,1.09938300901756,1.194681235184226,0.005469224759093727,-0.010171431544444776
2016-12-16,1.100806834361651,1.1896105119389633,0.0012951131065446209,-0.004244415243101152
2016-12-19,1.107166587565258,1.2025306519725587,0.005777356212813611,0.010860815286960479
2016-12-20,1.1101091599430464,1.210725443099578,0.002657750342935472,0.006814621409921617
2016-12-21,1.1111532985287131,1.2097521154178248,9.405728943994163e-4,-8.039210601384905e-4
2016-12-22,1.1038443284290453,1.2030644123141654,-0.00657782333845891,-0.0055281598754217676
2016-12-23,1.106027527289985,1.1940375830075827,0.0019778140854758153,-0.00750319701438007
2016-12-27,1.1130517323208344,1.2110080221039579,0.006350841057329193,0.014212650705373475
2016-12-28,1.1083056478405309,1.2121540369550545,-0.004264028654272556,9.463313456055111e-4
2016-12-29,1.1080208827717126,1.2011962511185423,-2.569373072970338e-4,-0.009039928509447903
2016-12-30,1.0993830090175596,1.1772084334133976,-0.007795768011650939,-0.019969940534535713
